Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2009/11/14,8:00p,Minnesota Timberwolves,87.0,Memphis Grizzlies,97.0,,"10,019",FedEx Forum,Saturday
2009/11/14,8:30p,Golden State Warriors,125.0,Milwaukee Bucks,129.0,,"14,978",Bradley Center,Saturday
2009/11/14,8:30p,Oklahoma City Thunder,101.0,San Antonio Spurs,98.0,,"17,947",AT&T Center,Saturday
2009/11/15,6:00p,Dallas Mavericks,95.0,Detroit Pistons,90.0,,"18,215",The Palace of Auburn Hills,Sunday
2009/11/15,7:00p,Los Angeles Clippers,101.0,Oklahoma City Thunder,93.0,,"17,715",Oklahoma City Arena,Sunday
2009/11/15,8:00p,Toronto Raptors,100.0,Phoenix Suns,101.0,,"16,605",US Airways Center,Sunday
2009/11/15,9:30p,Houston Rockets,101.0,Los Angeles Lakers,91.0,,"18,997",STAPLES Center,Sunday
2009/11/16,7:00p,Portland Trail Blazers,95.0,Atlanta Hawks,99.0,OT,"12,977",Philips Arena,Monday
2009/11/16,7:00p,Charlotte Bobcats,91.0,Orlando Magic,97.0,,"17,461",Amway Arena,Monday
2009/11/16,8:00p,Dallas Mavericks,115.0,Milwaukee Bucks,113.0,OT,"13,683",Bradley Center,Monday
2009/11/17,7:00p,Golden State Warriors,108.0,Cleveland Cavaliers,114.0,,"20,562",Quicken Loans Arena,Tuesday
2009/11/17,7:30p,Oklahoma City Thunder,100.0,Miami Heat,87.0,,"14,443",AmericanAirlines Arena,Tuesday
2009/11/17,7:30p,Indiana Pacers,91.0,New Jersey Nets,83.0,,"11,332",Izod Center,Tuesday
2009/11/17,8:00p,Los Angeles Clippers,102.0,New Orleans Hornets,110.0,,"13,116",New Orleans Arena,Tuesday
2009/11/17,8:30p,Phoenix Suns,111.0,Houston Rockets,105.0,,"16,396",Toyota Center,Tuesday
2009/11/17,9:00p,Toronto Raptors,112.0,Denver Nuggets,130.0,,"16,446",Pepsi Center,Tuesday
2009/11/17,10:00p,Chicago Bulls,101.0,Sacramento Kings,87.0,,"12,634",Power Balance Pavilion,Tuesday
2009/11/17,10:30p,Detroit Pistons,93.0,Los Angeles Lakers,106.0,,"18,997",STAPLES Center,Tuesday
2009/11/18,7:00p,Miami Heat,90.0,Atlanta Hawks,105.0,,"18,729",Philips Arena,Wednesday
2009/11/18,7:00p,New York Knicks,110.0,Indiana Pacers,103.0,,"12,258",Conseco Fieldhouse,Wednesday
2009/11/18,7:00p,Oklahoma City Thunder,94.0,Orlando Magic,108.0,,"17,461",Amway Arena,Wednesday
2009/11/18,7:00p,Charlotte Bobcats,84.0,Philadelphia 76ers,86.0,,"11,585",Wachovia Center,Wednesday
2009/11/18,7:00p,Cleveland Cavaliers,91.0,Washington Wizards,108.0,,"20,173",Verizon Center,Wednesday
2009/11/18,7:30p,Golden State Warriors,95.0,Boston Celtics,109.0,,"18,624",TD Garden,Wednesday
2009/11/18,8:00p,Los Angeles Clippers,91.0,Memphis Grizzlies,106.0,,"10,012",FedEx Forum,Wednesday
2009/11/18,8:00p,New Jersey Nets,85.0,Milwaukee Bucks,99.0,,"13,479",Bradley Center,Wednesday
2009/11/18,8:00p,Houston Rockets,97.0,Minnesota Timberwolves,84.0,,"11,137",Target Center,Wednesday
2009/11/18,9:00p,Toronto Raptors,91.0,Utah Jazz,104.0,,"17,879",EnergySolutions Arena,Wednesday
2009/11/18,9:30p,San Antonio Spurs,94.0,Dallas Mavericks,99.0,OT,"20,110",American Airlines Center,Wednesday
2009/11/18,10:00p,Detroit Pistons,81.0,Portland Trail Blazers,87.0,,"20,391",Rose Garden Arena,Wednesday
2009/11/19,8:00p,Phoenix Suns,103.0,New Orleans Hornets,110.0,,"14,520",New Orleans Arena,Thursday
2009/11/19,8:30p,Utah Jazz,90.0,San Antonio Spurs,83.0,,"17,519",AT&T Center,Thursday
2009/11/19,10:30p,Chicago Bulls,93.0,Los Angeles Lakers,108.0,,"18,997",STAPLES Center,Thursday
2009/11/20,7:00p,Cleveland Cavaliers,105.0,Indiana Pacers,95.0,,"18,165",Conseco Fieldhouse,Friday
2009/11/20,7:00p,Memphis Grizzlies,102.0,Philadelphia 76ers,97.0,,"14,269",Wachovia Center,Friday
2009/11/20,7:00p,Miami Heat,113.0,Toronto Raptors,120.0,,"19,800",Air Canada Centre,Friday
2009/11/20,7:30p,Houston Rockets,103.0,Atlanta Hawks,105.0,,"16,674",Philips Arena,Friday
2009/11/20,8:00p,Orlando Magic,83.0,Boston Celtics,78.0,,"18,624",TD Garden,Friday
2009/11/20,8:00p,Washington Wizards,108.0,Oklahoma City Thunder,127.0,,"18,203",Oklahoma City Arena,Friday
2009/11/20,8:30p,Sacramento Kings,102.0,Dallas Mavericks,104.0,,"19,871",American Airlines Center,Friday
2009/11/20,8:30p,Charlotte Bobcats,88.0,Milwaukee Bucks,95.0,,"15,578",Bradley Center,Friday
2009/11/20,10:30p,Portland Trail Blazers,94.0,Golden State Warriors,108.0,,"18,630",Oracle Arena,Friday
2009/11/20,10:30p,Denver Nuggets,99.0,Los Angeles Clippers,106.0,,"18,155",STAPLES Center,Friday
2009/11/21,1:00p,New York Knicks,98.0,New Jersey Nets,91.0,,"14,050",Izod Center,Saturday
2009/11/21,7:30p,Philadelphia 76ers,91.0,Cleveland Cavaliers,97.0,,"20,562",Quicken Loans Arena,Saturday
2009/11/21,8:00p,Milwaukee Bucks,103.0,Memphis Grizzlies,98.0,,"11,209",FedEx Forum,Saturday
2009/11/21,8:00p,Atlanta Hawks,88.0,New Orleans Hornets,96.0,,"15,933",New Orleans Arena,Saturday
2009/11/21,8:30p,Sacramento Kings,106.0,Houston Rockets,113.0,,"16,202",Toyota Center,Saturday
2009/11/21,8:30p,Washington Wizards,84.0,San Antonio Spurs,106.0,,"16,888",AT&T Center,Saturday
2009/11/21,9:00p,Chicago Bulls,93.0,Denver Nuggets,112.0,,"19,359",Pepsi Center,Saturday
2009/11/21,9:00p,Detroit Pistons,97.0,Utah Jazz,100.0,OT,"18,355",EnergySolutions Arena,Saturday
2009/11/21,10:00p,Minnesota Timberwolves,78.0,Portland Trail Blazers,106.0,,"20,453",Rose Garden Arena,Saturday
2009/11/22,12:30p,Orlando Magic,104.0,Toronto Raptors,96.0,,"17,233",Air Canada Centre,Sunday
2009/11/22,1:00p,Boston Celtics,107.0,New York Knicks,105.0,OT,"19,763",Madison Square Garden (IV),Sunday
2009/11/22,5:00p,Indiana Pacers,88.0,Charlotte Bobcats,104.0,,"14,730",Time Warner Cable Arena,Sunday
2009/11/22,6:00p,New Orleans Hornets,101.0,Miami Heat,102.0,,"16,500",AmericanAirlines Arena,Sunday
2009/11/22,8:00p,Detroit Pistons,91.0,Phoenix Suns,117.0,,"18,422",US Airways Center,Sunday
2009/11/22,9:30p,Oklahoma City Thunder,85.0,Los Angeles Lakers,101.0,,"18,997",STAPLES Center,Sunday
2009/11/23,8:00p,Sacramento Kings,105.0,Memphis Grizzlies,116.0,,"10,109",FedEx Forum,Monday
2009/11/23,8:30p,Milwaukee Bucks,98.0,San Antonio Spurs,112.0,,"17,677",AT&T Center,Monday
2009/11/23,10:00p,Chicago Bulls,98.0,Portland Trail Blazers,122.0,,"20,383",Rose Garden Arena,Monday
2009/11/23,10:30p,Minnesota Timberwolves,87.0,Los Angeles Clippers,91.0,,"13,815",STAPLES Center,Monday
2009/11/24,7:00p,Indiana Pacers,112.0,Toronto Raptors,123.0,,"17,136",Air Canada Centre,Tuesday
2009/11/24,7:00p,Philadelphia 76ers,107.0,Washington Wizards,108.0,,"14,485",Verizon Center,Tuesday
2009/11/24,8:30p,Golden State Warriors,111.0,Dallas Mavericks,103.0,,"20,008",American Airlines Center,Tuesday
2009/11/24,9:00p,New Jersey Nets,87.0,Denver Nuggets,101.0,,"16,307",Pepsi Center,Tuesday
2009/11/24,9:00p,Oklahoma City Thunder,104.0,Utah Jazz,94.0,,"17,937",EnergySolutions Arena,Tuesday
2009/11/24,10:30p,New York Knicks,90.0,Los Angeles Lakers,100.0,,"18,997",STAPLES Center,Tuesday
2009/11/25,7:00p,Toronto Raptors,81.0,Charlotte Bobcats,116.0,,"13,689",Time Warner Cable Arena,Wednesday
2009/11/25,7:00p,Los Angeles Clippers,73.0,Indiana Pacers,86.0,,"12,356",Conseco Fieldhouse,Wednesday
2009/11/25,7:30p,Philadelphia 76ers,110.0,Boston Celtics,113.0,,"18,624",TD Garden,Wednesday
2009/11/25,7:30p,Miami Heat,99.0,Orlando Magic,98.0,,"17,461",Amway Arena,Wednesday
2009/11/25,8:00p,Cleveland Cavaliers,98.0,Detroit Pistons,88.0,,"22,076",The Palace of Auburn Hills,Wednesday
2009/11/25,8:00p,Denver Nuggets,124.0,Minnesota Timberwolves,111.0,,"13,101",Target Center,Wednesday
2009/11/25,8:00p,Milwaukee Bucks,99.0,New Orleans Hornets,102.0,OT,"14,315",New Orleans Arena,Wednesday
2009/11/25,8:30p,Dallas Mavericks,130.0,Houston Rockets,99.0,,"18,157",Toyota Center,Wednesday
2009/11/25,8:30p,Golden State Warriors,104.0,San Antonio Spurs,118.0,,"17,606",AT&T Center,Wednesday
2009/11/25,9:00p,Memphis Grizzlies,111.0,Phoenix Suns,126.0,,"18,284",US Airways Center,Wednesday
2009/11/25,10:00p,New Jersey Nets,83.0,Portland Trail Blazers,93.0,,"20,322",Rose Garden Arena,Wednesday
2009/11/25,10:00p,New York Knicks,97.0,Sacramento Kings,111.0,,"11,375",Power Balance Pavilion,Wednesday
2009/11/26,8:00p,Orlando Magic,93.0,Atlanta Hawks,76.0,,"19,193",Philips Arena,Thursday
2009/11/26,10:30p,Chicago Bulls,86.0,Utah Jazz,105.0,,"18,045",EnergySolutions Arena,Thursday
2009/11/27,7:00p,Cleveland Cavaliers,87.0,Charlotte Bobcats,94.0,,"19,168",Time Warner Cable Arena,Friday
2009/11/27,7:00p,Washington Wizards,94.0,Miami Heat,84.0,,"17,684",AmericanAirlines Arena,Friday
2009/11/27,7:30p,Toronto Raptors,103.0,Boston Celtics,116.0,,"18,624",TD Garden,Friday
2009/11/27,7:30p,Atlanta Hawks,100.0,Philadelphia 76ers,86.0,,"12,984",Wachovia Center,Friday
2009/11/27,8:00p,Los Angeles Clippers,104.0,Detroit Pistons,96.0,,"18,954",The Palace of Auburn Hills,Friday
2009/11/27,8:00p,Dallas Mavericks,113.0,Indiana Pacers,92.0,,"16,613",Conseco Fieldhouse,Friday
2009/11/27,8:30p,San Antonio Spurs,92.0,Houston Rockets,84.0,,"18,164",Toyota Center,Friday
2009/11/27,9:00p,New York Knicks,125.0,Denver Nuggets,128.0,,"19,155",Pepsi Center,Friday
2009/11/27,9:30p,Phoenix Suns,120.0,Minnesota Timberwolves,95.0,,"18,225",Target Center,Friday
2009/11/27,9:30p,Milwaukee Bucks,90.0,Oklahoma City Thunder,108.0,,"18,203",Oklahoma City Arena,Friday
2009/11/27,10:00p,Memphis Grizzlies,106.0,Portland Trail Blazers,96.0,,"20,540",Rose Garden Arena,Friday
2009/11/27,10:00p,New Jersey Nets,96.0,Sacramento Kings,109.0,,"12,725",Power Balance Pavilion,Friday
2009/11/28,7:00p,Charlotte Bobcats,92.0,Washington Wizards,76.0,,"17,311",Verizon Center,Saturday
2009/11/28,7:30p,Dallas Mavericks,95.0,Cleveland Cavaliers,111.0,,"20,562",Quicken Loans Arena,Saturday
